# This file contains the stocks currently held in your active portfolio.
Instrument,Qty.,Avg. cost
ABB,11,7304.0
ADANIENSOL,190,1591.67
AKUMS,43,689.75
ATHERENERG,7,1147.0
AWHCL,352,724.78
AXISCADES,2,1948.0
BBOX,125,1055.41
BIRLACORPN,143,1062.3
CGCL,11,236.02
CHOLAFIN,50,1854.0
CUMMINSIND,78,5352.44
DEEPINDS,91,531.04
GOLDBEES,2209,131.45
MCX,315,2159.56
MTARTECH-BE,5,6800.0
NAUKRI,32,1202.4
PATILAUTOM-ST,600,222.0
POCL,459,1367.17
POWERINDIA,4,36255.0
PREMEXPLN,378,774.14
PWL,695,146.69
QPOWER-BE,114,1296.83
RBMINFRA-SM,400,799.45
RRKABEL,174,2265.03
SWELECTES,235,1206.68
TEJASNET,401,585.72
TEXRAIL,1037,113.16
THERMAX,147,4195.81
TIGERLOGS-BE,11740,56.14
