Strategy,Final Value,PnL,PnL %,Total Trades,Won,Lost,Win Rate %,Max Drawdown %,Max DD Duration (bars),Sharpe Ratio,Symbol
Keltner 5-Rule Retracement (NEW),96227.63,-3772.37,-3.77,1,0,1,0.0,6.85,69.0,0.0,ADANIENSOL
Keltner Tuned (ATR 2.0 + EMA),96671.11,-3328.89,-3.33,2,1,1,50.0,6.85,39.0,0.0,ADANIENSOL
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ADANIENSOL
Keltner Breakout (ATR 1.5),101305.44,1305.44,1.31,2,2,0,100.0,6.89,39.0,0.0,ADANIENSOL
Bollinger RSI,97870.78,-2129.22,-2.13,1,0,0,0.0,4.86,4.0,0.0,ADANIENSOL
Squeeze Breakout,100460.86,460.86,0.46,1,1,0,100.0,4.65,39.0,0.0,ADANIENSOL
Keltner 5-Rule Retracement (NEW),99229.52,-770.48,-0.77,1,0,1,0.0,3.04,62.0,0.0,ADANIPORTS
Keltner Tuned (ATR 2.0 + EMA),99229.52,-770.48,-0.77,1,0,1,0.0,3.04,62.0,0.0,ADANIPORTS
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ADANIPORTS
Keltner Breakout (ATR 1.5),94168.41,-5831.59,-5.83,3,1,1,33.33,9.75,62.0,0.0,ADANIPORTS
Bollinger RSI,102165.12,2165.12,2.17,1,0,0,0.0,3.72,16.0,0.0,ADANIPORTS
Squeeze Breakout,101746.43,1746.43,1.75,2,1,0,50.0,4.35,23.0,0.0,ADANIPORTS
Keltner 5-Rule Retracement (NEW),92887.58,-7112.42,-7.11,1,0,1,0.0,8.92,77.0,0.0,ADANIPOWER
Keltner Tuned (ATR 2.0 + EMA),92887.58,-7112.42,-7.11,1,0,1,0.0,8.92,77.0,0.0,ADANIPOWER
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ADANIPOWER
Keltner Breakout (ATR 1.5),97987.48,-2012.52,-2.01,1,0,1,0.0,8.87,77.0,0.0,ADANIPOWER
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ADANIPOWER
Squeeze Breakout,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ADANIPOWER
Keltner 5-Rule Retracement (NEW),97922.51,-2077.49,-2.08,1,0,1,0.0,2.29,58.0,0.0,AMBER
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AMBER
Keltner + EMA Cross,93776.32,-6223.68,-6.22,1,0,1,0.0,6.45,13.0,0.0,AMBER
Keltner Breakout (ATR 1.5),96050.04,-3949.96,-3.95,1,0,1,0.0,4.23,13.0,0.0,AMBER
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AMBER
Squeeze Breakout,96050.04,-3949.96,-3.95,1,0,1,0.0,4.23,13.0,0.0,AMBER
Keltner 5-Rule Retracement (NEW),86732.21,-13267.79,-13.27,1,0,1,0.0,13.27,72.0,0.0,ANANTRAJ
Keltner Tuned (ATR 2.0 + EMA),91346.14,-8653.86,-8.65,2,1,1,50.0,14.31,72.0,0.0,ANANTRAJ
Keltner + EMA Cross,101591.72,1591.72,1.59,2,1,1,50.0,10.16,18.0,0.0,ANANTRAJ
Keltner Breakout (ATR 1.5),98604.07,-1395.93,-1.4,2,1,1,50.0,13.29,72.0,0.0,ANANTRAJ
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ANANTRAJ
Squeeze Breakout,100206.33,206.33,0.21,2,1,1,50.0,7.76,18.0,0.0,ANANTRAJ
Keltner 5-Rule Retracement (NEW),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,APS-SM
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,APS-SM
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,APS-SM
Keltner Breakout (ATR 1.5),96571.13,-3428.87,-3.43,1,0,1,0.0,3.43,16.0,0.0,APS-SM
Bollinger RSI,91322.46,-8677.54,-8.68,1,0,0,0.0,15.71,16.0,0.0,APS-SM
Squeeze Breakout,97977.73,-2022.27,-2.02,1,0,1,0.0,2.53,27.0,0.0,APS-SM
Keltner 5-Rule Retracement (NEW),135601.63,35601.63,35.6,1,1,0,100.0,7.66,51.0,0.0,ASTRAMICRO
Keltner Tuned (ATR 2.0 + EMA),135601.63,35601.63,35.6,1,1,0,100.0,7.66,51.0,0.0,ASTRAMICRO
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ASTRAMICRO
Keltner Breakout (ATR 1.5),128210.51,28210.51,28.21,2,1,1,50.0,16.25,51.0,0.0,ASTRAMICRO
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ASTRAMICRO
Squeeze Breakout,111422.2,11422.2,11.42,1,1,0,100.0,0.25,77.0,0.0,ASTRAMICRO
Keltner 5-Rule Retracement (NEW),106498.16,6498.16,6.5,1,1,0,100.0,10.03,44.0,0.0,AURUM
Keltner Tuned (ATR 2.0 + EMA),110572.08,10572.08,10.57,1,1,0,100.0,9.99,44.0,0.0,AURUM
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AURUM
Keltner Breakout (ATR 1.5),113276.22,13276.22,13.28,1,1,0,100.0,9.96,44.0,0.0,AURUM
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AURUM
Squeeze Breakout,118615.58,18615.58,18.62,2,2,0,100.0,3.6,5.0,0.0,AURUM
Keltner 5-Rule Retracement (NEW),93949.66,-6050.34,-6.05,1,0,1,0.0,10.5,77.0,0.0,AVANTEL
Keltner Tuned (ATR 2.0 + EMA),91167.41,-8832.59,-8.83,1,0,1,0.0,10.5,77.0,0.0,AVANTEL
Keltner + EMA Cross,103817.14,3817.14,3.82,1,1,0,100.0,12.58,46.0,0.0,AVANTEL
Keltner Breakout (ATR 1.5),93949.66,-6050.34,-6.05,1,0,1,0.0,10.5,77.0,0.0,AVANTEL
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AVANTEL
Squeeze Breakout,93265.87,-6734.13,-6.73,2,0,2,0.0,10.81,77.0,0.0,AVANTEL
Keltner 5-Rule Retracement (NEW),97063.47,-2936.53,-2.94,1,0,1,0.0,4.42,52.0,0.0,AWHCL
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AWHCL
Keltner + EMA Cross,92382.87,-7617.13,-7.62,1,0,1,0.0,7.62,59.0,0.0,AWHCL
Keltner Breakout (ATR 1.5),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AWHCL
Bollinger RSI,78636.02,-21363.98,-21.36,1,0,0,0.0,28.42,60.0,0.0,AWHCL
Squeeze Breakout,105650.13,5650.13,5.65,2,2,0,100.0,6.97,67.0,0.0,AWHCL
Keltner 5-Rule Retracement (NEW),88547.44,-11452.56,-11.45,1,0,0,0.0,12.18,4.0,0.0,AXISCADES
Keltner Tuned (ATR 2.0 + EMA),88547.44,-11452.56,-11.45,1,0,0,0.0,12.18,4.0,0.0,AXISCADES
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AXISCADES
Keltner Breakout (ATR 1.5),95326.03,-4673.97,-4.67,1,0,0,0.0,11.96,4.0,0.0,AXISCADES
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AXISCADES
Squeeze Breakout,96637.31,-3362.69,-3.36,1,0,0,0.0,12.07,4.0,0.0,AXISCADES
Keltner 5-Rule Retracement (NEW),99804.48,-195.52,-0.2,1,0,1,0.0,7.28,27.0,0.0,BHARATFORG
Keltner Tuned (ATR 2.0 + EMA),99804.48,-195.52,-0.2,1,0,1,0.0,7.28,27.0,0.0,BHARATFORG
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,BHARATFORG
Keltner Breakout (ATR 1.5),103326.3,3326.3,3.33,1,1,0,100.0,7.32,27.0,0.0,BHARATFORG
Bollinger RSI,98853.7,-1146.3,-1.15,1,0,0,0.0,1.15,1.0,0.0,BHARATFORG
Squeeze Breakout,112444.91,12444.91,12.44,2,1,0,50.0,8.35,26.0,0.0,BHARATFORG
Keltner 5-Rule Retracement (NEW),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,BHARTIARTL
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,BHARTIARTL
Keltner + EMA Cross,92788.93,-7211.07,-7.21,1,0,1,0.0,7.21,84.0,0.0,BHARTIARTL
